date,equity,cash,positions,drawdown,returns
2020-04-03,1000000.0,1000000.0,0,0.0,
2020-04-07,1000000.0,1000000.0,0,0.0,0.0
2020-04-08,1000000.0,1000000.0,0,0.0,0.0
2020-04-09,1000000.0,1000000.0,0,0.0,0.0
2020-04-10,1000000.0,1000000.0,0,0.0,0.0
2020-04-13,1000000.0,1000000.0,0,0.0,0.0
2020-04-14,1000000.0,1000000.0,0,0.0,0.0
2020-04-15,1000000.0,1000000.0,0,0.0,0.0
2020-04-16,1000000.0,1000000.0,0,0.0,0.0
2020-04-17,1000000.0,1000000.0,0,0.0,0.0
2020-04-20,1000000.0,1000000.0,0,0.0,0.0
2020-04-21,1000000.0,1000000.0,0,0.0,0.0
2020-04-22,1000000.0,1000000.0,0,0.0,0.0
2020-04-23,1000000.0,1000000.0,0,0.0,0.0
2020-04-24,1000000.0,1000000.0,0,0.0,0.0
2020-04-27,1000000.0,1000000.0,0,0.0,0.0
2020-04-28,1000000.0,1000000.0,0,0.0,0.0
2020-04-29,1000000.0,1000000.0,0,0.0,0.0
2020-04-30,1000000.0,1000000.0,0,0.0,0.0
2020-05-06,1000000.0,1000000.0,0,0.0,0.0
2020-05-07,999459.2424999999,930507.2424999999,3,-0.0005407575000000652,-0.0005407575000000442
2020-05-08,1000477.2424999999,930507.2424999999,3,0.0,0.0010185507889781675
2020-05-11,1001493.2424999999,930507.2424999999,3,0.0,0.0010155153529141092
2020-05-12,1001222.2424999999,930507.2424999999,3,-0.0002705959346500533,-0.00027059593465006415
2020-05-13,1004044.2274999999,930507.2424999999,3,0.0,0.0028185400605500455
2020-05-14,1002863.7274999999,935998.7274999999,3,-0.0011757450196585092,-0.0011757450196585584
2020-05-15,1002591.7274999999,935998.7274999999,3,-0.0014466494206302283,-0.0002712232904046319
2020-05-18,1002211.7274999999,935998.7274999999,3,-0.0018251188043407183,-0.00037901768943127134
2020-05-19,1002437.2274999999,935998.7274999999,3,-0.0016005271042704144,0.0002250023561014558
2020-05-20,1002977.2274999999,935998.7274999999,3,-0.0010627021905765602,0.0005386870969932289
2020-05-21,1001124.2274999999,935998.7274999999,3,-0.002908238422196397,-0.0018474995734636401
2020-05-22,999511.2274999999,935998.7274999999,3,-0.004514741358841188,-0.0016111886574036172
2020-05-25,999142.7274999999,935998.7274999999,3,-0.004881757063834123,-0.000368680200743432
2020-05-26,1000996.2274999999,935998.7274999999,3,-0.0030357228461830883,0.0018550903179146427
2020-05-27,1000151.5804999999,916254.0075,3,-0.003876967660769702,-0.0008438063768826387
2020-05-28,1000557.5804999999,936620.0804999999,3,-0.003472603003436915,0.0004059384676440292
2020-05-29,1002446.0804999999,936620.0804999999,3,-0.0015917097636020195,0.0018874475960257708
2020-06-01,1003294.4933,936620.0804999999,3,-0.0007467143174227831,0.0008463425779239309
2020-06-02,1003566.4933,941149.5933,3,-0.00047580991645106396,0.0002711068403309369
2020-06-03,1003120.9933,941149.5933,3,-0.0009195154702484937,-0.0004439167738005123
2020-06-04,1003154.2032999999,941149.5933,3,-0.0008864392380563587,3.310667429134995e-05
2020-06-05,1003435.5933,941149.5933,3,-0.000606182659418727,0.0002805052294794219
2020-06-08,999567.6178,941149.5933,2,-0.004458578195450971,-0.003854732207853373
2020-06-09,999940.6178,958467.6178,2,-0.004087080616177253,0.00037316134832465764
2020-06-10,999256.1178,958467.6178,2,-0.004768823492887333,-0.000684540649529719
2020-06-11,999737.1178,958467.6178,2,-0.004289760930874844,0.00048135807370286443
2020-06-12,999375.1178,958467.6178,2,-0.004650302817462206,-0.00036209518837970744
2020-06-15,998063.4322,958467.6178,2,-0.005956705029709343,-0.00131250576148767
2020-06-16,999341.7822,964742.8322000001,2,-0.004683504143745406,0.0012808304149387606
2020-06-17,1001497.1322000001,964742.8322000001,2,-0.002536835759060038,0.0021567696241571177
2020-06-18,1001262.9269800001,964742.8322000001,2,-0.0027700976150473564,-0.0002338551079876794
2020-06-19,1001268.5806000001,974500.86698,2,-0.0027644667674759558,5.646488896893231e-06
2020-06-22,1002061.3712,977617.8006000001,2,-0.001974869478545823,0.000791786155443841
2020-06-23,1000572.3699000002,946596.7037000001,2,-0.003457873174217075,-0.0014859382297282009
2020-06-24,999734.29702,939961.0674,2,-0.004292570348948961,-0.0008375934667113061
2020-06-29,1001359.29702,943429.29702,2,-0.002674115747555418,0.0016254318820949631
2020-06-30,1002685.29702,943429.29702,2,-0.001353456792818287,0.0013242000188604663
2020-07-01,1001385.7757700001,899757.7757700001,3,-0.00264774365230824,-0.0012960409949783758
2020-07-02,1002860.7757700001,899757.7757700001,3,-0.001178684860274101,0.001472958809371816
2020-07-03,1004985.25777,899757.7757700001,3,0.0,0.0021184216706140457
2020-07-06,1007505.93577,894659.43577,4,0.0,0.002508174105551708
2020-07-07,1009826.50177,882708.50177,4,0.0,0.002303277745184129
